episode_id,status,segments,audio_seconds,seconds_taken,avg_seconds_per_ep,started_at,ended_at,asr_model,error
037283e0-a983-472f-99cd-5e676bfc51a2,error,0,,0.2,35.2,2025-09-14T23:22:22.857622+00:00,2025-09-14T23:22:23.008178+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB2028104583.mp3?updated=1744235598: Your current account balance is negative. Please top up to continue using the API.
6605bb8a-207d-47d2-9e19-b24cf35182da,error,0,,0.1,35.2,2025-09-14T23:22:23.009428+00:00,2025-09-14T23:22:23.122516+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB7178298074.mp3?updated=1744236079: Your current account balance is negative. Please top up to continue using the API.
79c3510c-747d-4286-a6ac-349b69b035b3,error,0,,0.1,35.2,2025-09-14T23:22:23.123400+00:00,2025-09-14T23:22:23.250823+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB1555747983.mp3?updated=1744235675: Your current account balance is negative. Please top up to continue using the API.
02a456a0-b600-4948-8ad2-ba30903134bd,error,0,,0.1,35.2,2025-09-14T23:22:23.251216+00:00,2025-09-14T23:22:23.363819+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB1776206274.mp3?updated=1719506382: Your current account balance is negative. Please top up to continue using the API.
869871cb-a28c-4f26-b059-b1dfb3b92747,error,0,,0.2,35.2,2025-09-14T23:22:23.364311+00:00,2025-09-14T23:22:23.529863+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB6127467827.mp3?updated=1744236207: Your current account balance is negative. Please top up to continue using the API.
8e3bd547-78f0-4b21-95a2-0eab72782b3b,error,0,,0.1,35.2,2025-09-14T23:22:23.530470+00:00,2025-09-14T23:22:23.652482+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB1242019197.mp3?updated=1744235813: Your current account balance is negative. Please top up to continue using the API.
ef82f3e1-cba8-42cf-998a-ee6c95335839,error,0,,0.2,35.2,2025-09-14T23:22:23.653300+00:00,2025-09-14T23:22:23.874155+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB5956049614.mp3?updated=1719506327: Your current account balance is negative. Please top up to continue using the API.
138473fe-7761-403a-852e-47260c9bea5d,error,0,,0.1,35.2,2025-09-14T23:22:23.874999+00:00,2025-09-14T23:22:23.988661+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB6620115816.mp3?updated=1719506401: Your current account balance is negative. Please top up to continue using the API.
17d077cc-d9e7-4951-b8ba-da675dc41662,error,0,,0.1,35.2,2025-09-14T23:22:23.989439+00:00,2025-09-14T23:22:24.136438+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB2372796483.mp3?updated=1719506350: Your current account balance is negative. Please top up to continue using the API.
69a9e713-b9c4-4392-95c7-adc0dc27dcf0,error,0,,0.3,35.2,2025-09-14T23:22:24.137352+00:00,2025-09-14T23:22:24.388247+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB4378883788.mp3?updated=1719506288: Your current account balance is negative. Please top up to continue using the API.
84169284-38ec-4bd2-959f-053f01040be9,error,0,,0.3,35.2,2025-09-14T23:22:24.388825+00:00,2025-09-14T23:22:24.659462+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB2170041629.mp3?updated=1719506910: Your current account balance is negative. Please top up to continue using the API.
a88d48d2-b61b-45b3-a0ae-c2ae7a456f8d,error,0,,0.1,35.2,2025-09-14T23:22:24.659965+00:00,2025-09-14T23:22:24.803328+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB9175566738.mp3?updated=1743334371: Your current account balance is negative. Please top up to continue using the API.
b6b8311b-ee50-4a51-ac7a-90d28d598ff1,error,0,,0.1,35.2,2025-09-14T23:22:24.804158+00:00,2025-09-14T23:22:24.936925+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB5530682432.mp3?updated=1743348660: Your current account balance is negative. Please top up to continue using the API.
5d81a9d2-a3d5-44b4-8b20-4ec0c09d5896,error,0,,0.1,35.2,2025-09-14T23:22:24.937441+00:00,2025-09-14T23:22:25.047037+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB6866603200.mp3?updated=1743352308: Your current account balance is negative. Please top up to continue using the API.
a5b371d2-1ba3-4d9e-9149-9a6753f341eb,error,0,,0.1,35.2,2025-09-14T23:22:25.047931+00:00,2025-09-14T23:22:25.161410+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB8031002565.mp3?updated=1743362304: Your current account balance is negative. Please top up to continue using the API.
4c0da36a-5574-403d-b122-935ba9eee454,error,0,,0.1,35.2,2025-09-14T23:22:25.162495+00:00,2025-09-14T23:22:25.271227+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB4097283289.mp3?updated=1743362519: Your current account balance is negative. Please top up to continue using the API.
85a5bf83-1d82-4b72-ac5f-5ec806c99eed,error,0,,0.1,35.2,2025-09-14T23:22:25.272081+00:00,2025-09-14T23:22:25.384710+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB4913759873.mp3?updated=1743365413: Your current account balance is negative. Please top up to continue using the API.
a13810f9-4285-4039-952c-42608cde893d,error,0,,0.1,35.2,2025-09-14T23:22:25.385086+00:00,2025-09-14T23:22:25.526236+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB6423258800.mp3?updated=1743367963: Your current account balance is negative. Please top up to continue using the API.
4cc47fa7-2443-4a04-a535-e113f39c5e7b,error,0,,0.1,35.2,2025-09-14T23:22:25.527056+00:00,2025-09-14T23:22:25.658623+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB1230680489.mp3?updated=1743376288: Your current account balance is negative. Please top up to continue using the API.
5161bcf1-6244-4348-a162-65176680f8c1,error,0,,0.1,35.2,2025-09-14T23:22:25.659470+00:00,2025-09-14T23:22:25.768168+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB5190066100.mp3?updated=1743410252: Your current account balance is negative. Please top up to continue using the API.
a2099ee0-19ee-4d78-8cd8-9f8de0a7c43c,error,0,,0.1,35.2,2025-09-14T23:22:25.769035+00:00,2025-09-14T23:22:25.889484+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB7235706524.mp3?updated=1743411783: Your current account balance is negative. Please top up to continue using the API.
1a44326c-dd0d-4a1c-a09e-fc457c94b866,error,0,,0.1,35.2,2025-09-14T23:22:25.890052+00:00,2025-09-14T23:22:26.026659+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB6645863151.mp3?updated=1743414544: Your current account balance is negative. Please top up to continue using the API.
c16965cd-04fc-4a6d-ae4e-928801e1bb77,error,0,,0.1,35.2,2025-09-14T23:22:26.027212+00:00,2025-09-14T23:22:26.140989+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB3536463314.mp3?updated=1743417252: Your current account balance is negative. Please top up to continue using the API.
57275c51-323c-487b-b719-1477e31ddb32,error,0,,0.1,35.2,2025-09-14T23:22:26.141542+00:00,2025-09-14T23:22:26.265216+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB6118638166.mp3?updated=1743419164: Your current account balance is negative. Please top up to continue using the API.
af6cb609-6b07-4a51-a9d0-40f332c9904c,error,0,,0.1,35.2,2025-09-14T23:22:26.266134+00:00,2025-09-14T23:22:26.376529+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB5062505585.mp3?updated=1743423464: Your current account balance is negative. Please top up to continue using the API.
0f1da26c-8932-46d9-8991-6bf8aaf4c5bc,error,0,,0.1,35.2,2025-09-14T23:22:26.377528+00:00,2025-09-14T23:22:26.486564+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB8972586439.mp3?updated=1743428131: Your current account balance is negative. Please top up to continue using the API.
ba25d815-d901-42d3-a865-5d382adbc5dc,error,0,,0.1,35.2,2025-09-14T23:22:26.487388+00:00,2025-09-14T23:22:26.598031+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB9534126447.mp3?updated=1743435895: Your current account balance is negative. Please top up to continue using the API.
22999b89-87d3-4b2e-afab-6907737de19b,error,0,,0.1,35.2,2025-09-14T23:22:26.598845+00:00,2025-09-14T23:22:26.707637+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB3846793503.mp3?updated=1743440133: Your current account balance is negative. Please top up to continue using the API.
268f002a-ce78-4e3a-888c-a149cabfb1c9,error,0,,0.1,35.2,2025-09-14T23:22:26.708532+00:00,2025-09-14T23:22:26.818054+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB1220221684.mp3?updated=1743443576: Your current account balance is negative. Please top up to continue using the API.
25a6205e-f7bc-4202-8206-ad193f4a8dd3,error,0,,0.1,35.2,2025-09-14T23:22:26.818839+00:00,2025-09-14T23:22:26.931289+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB1976600785.mp3?updated=1743447393: Your current account balance is negative. Please top up to continue using the API.
df011afd-4f83-4957-9694-e62c606ce112,error,0,,0.1,35.2,2025-09-14T23:22:26.932154+00:00,2025-09-14T23:22:27.044193+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB6301619053.mp3?updated=1743452669: Your current account balance is negative. Please top up to continue using the API.
6934d0ba-2707-43d4-99ef-36d864e13d9f,error,0,,0.1,35.2,2025-09-14T23:22:27.044963+00:00,2025-09-14T23:22:27.152809+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB2015757199.mp3?updated=1743749773: Your current account balance is negative. Please top up to continue using the API.
eec99827-638b-491f-91af-6180cb3a47c6,error,0,,0.1,35.2,2025-09-14T23:22:27.153616+00:00,2025-09-14T23:22:27.262428+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB1550784906.mp3?updated=1743493709: Your current account balance is negative. Please top up to continue using the API.
0db26df6-e0b9-45af-9116-3cdd875c9316,error,0,,0.1,35.2,2025-09-14T23:22:27.262924+00:00,2025-09-14T23:22:27.369253+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB3192484466.mp3?updated=1743497786: Your current account balance is negative. Please top up to continue using the API.
cb7ddde3-430a-4e1b-bdb7-1ce90eff93fa,error,0,,0.1,35.2,2025-09-14T23:22:27.369746+00:00,2025-09-14T23:22:27.475212+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB9485041567.mp3?updated=1743520021: Your current account balance is negative. Please top up to continue using the API.
88fd8ad7-6667-4773-8720-7d8f24699672,error,0,,0.1,35.2,2025-09-14T23:22:27.475634+00:00,2025-09-14T23:22:27.581537+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB7766544053.mp3?updated=1743533500: Your current account balance is negative. Please top up to continue using the API.
60065e5f-c52f-4550-8796-d40757778daa,error,0,,0.1,35.2,2025-09-14T23:22:27.581977+00:00,2025-09-14T23:22:27.692472+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB6314082385.mp3?updated=1743540490: Your current account balance is negative. Please top up to continue using the API.
c3ca704b-bf0a-43ba-abbd-3408a975c1c5,error,0,,0.1,35.2,2025-09-14T23:22:27.693348+00:00,2025-09-14T23:22:27.829880+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB7411999535.mp3?updated=1743591422: Your current account balance is negative. Please top up to continue using the API.
0fcfdbbe-865d-403e-a81f-6b1790c03604,error,0,,0.1,35.2,2025-09-14T23:22:27.830823+00:00,2025-09-14T23:22:27.938600+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB4223806391.mp3?updated=1743594286: Your current account balance is negative. Please top up to continue using the API.
2469f06e-befa-4e3d-a137-df1f294941c8,error,0,,0.1,35.2,2025-09-14T23:22:27.939231+00:00,2025-09-14T23:22:28.046761+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB8525653929.mp3?updated=1743762675: Your current account balance is negative. Please top up to continue using the API.
1fc43c80-82c5-4ef6-adb7-2b38127ba5d8,error,0,,0.1,35.2,2025-09-14T23:22:28.047637+00:00,2025-09-14T23:22:28.155835+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB3752272454.mp3?updated=1743764882: Your current account balance is negative. Please top up to continue using the API.
a8131de3-0b0d-4d89-8451-947233cf8d3a,error,0,,0.1,35.2,2025-09-14T23:22:28.156680+00:00,2025-09-14T23:22:28.264655+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB9962848813.mp3?updated=1743597317: Your current account balance is negative. Please top up to continue using the API.
47cb73b9-9db5-4868-b930-1a7c11e9d40a,error,0,,0.1,35.2,2025-09-14T23:22:28.265504+00:00,2025-09-14T23:22:28.375025+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB9018022224.mp3?updated=1743605221: Your current account balance is negative. Please top up to continue using the API.
724fc6cd-bf39-4f27-81cf-6b3891205814,error,0,,0.1,35.2,2025-09-14T23:22:28.375837+00:00,2025-09-14T23:22:28.483533+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB6169933093.mp3?updated=1743607497: Your current account balance is negative. Please top up to continue using the API.
b7507e2e-1273-4d42-a650-55af137e0af9,error,0,,0.1,35.2,2025-09-14T23:22:28.484379+00:00,2025-09-14T23:22:28.592601+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB2727579709.mp3?updated=1743609338: Your current account balance is negative. Please top up to continue using the API.
1b8b5858-0437-4c6d-a3ef-837e40f26ce1,error,0,,0.2,35.2,2025-09-14T23:22:28.593238+00:00,2025-09-14T23:22:28.789192+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB4484520897.mp3?updated=1743611586: Your current account balance is negative. Please top up to continue using the API.
113d2adc-5743-4fb9-826b-7ef8cc560190,error,0,,0.1,35.2,2025-09-14T23:22:28.789651+00:00,2025-09-14T23:22:28.899015+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB9663877909.mp3?updated=1743620114: Your current account balance is negative. Please top up to continue using the API.
81c019e1-3004-4b3d-902e-556f1542da40,error,0,,0.1,35.2,2025-09-14T23:22:28.899531+00:00,2025-09-14T23:22:29.033638+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB3425147009.mp3?updated=1743767535: Your current account balance is negative. Please top up to continue using the API.
c7fb2eba-3049-4308-8891-f9120b51dd51,error,0,,0.1,35.2,2025-09-14T23:22:29.034339+00:00,2025-09-14T23:22:29.144288+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB7939963443.mp3?updated=1743621961: Your current account balance is negative. Please top up to continue using the API.
4aa0196a-7380-4969-9f96-e952a296d560,error,0,,0.1,35.2,2025-09-14T23:22:29.145139+00:00,2025-09-14T23:22:29.251857+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB1886046320.mp3?updated=1743624701: Your current account balance is negative. Please top up to continue using the API.
b2209522-4967-43e8-bd83-6038603d8ee3,error,0,,0.1,35.2,2025-09-14T23:22:29.252238+00:00,2025-09-14T23:22:29.359773+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB6752161659.mp3?updated=1743771587: Your current account balance is negative. Please top up to continue using the API.
3707f026-f9bc-4f58-8dca-b7e549c9f104,error,0,,0.1,35.2,2025-09-14T23:22:29.360707+00:00,2025-09-14T23:22:29.471896+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB4432470706.mp3?updated=1743632212: Your current account balance is negative. Please top up to continue using the API.
e495dd69-2612-4b2f-bbcc-db82ad0a6381,error,0,,0.1,35.2,2025-09-14T23:22:29.472841+00:00,2025-09-14T23:22:29.585798+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB3870693623.mp3?updated=1743723533: Your current account balance is negative. Please top up to continue using the API.
5a097236-f6c9-4792-802b-27d696994147,error,0,,0.1,35.2,2025-09-14T23:22:29.586612+00:00,2025-09-14T23:22:29.695685+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB8204612261.mp3?updated=1743721402: Your current account balance is negative. Please top up to continue using the API.
9783abd3-3857-4af5-ba7c-4e404d04a8ed,error,0,,0.1,35.2,2025-09-14T23:22:29.696514+00:00,2025-09-14T23:22:29.809251+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB6826585756.mp3?updated=1743677923: Your current account balance is negative. Please top up to continue using the API.
972719ce-d3b5-4662-b938-51d416b0e12d,error,0,,0.1,35.2,2025-09-14T23:22:29.810087+00:00,2025-09-14T23:22:29.954075+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB4362160936.mp3?updated=1743715442: Your current account balance is negative. Please top up to continue using the API.
121e0a4f-d826-4bf4-8416-4f0284a608fe,error,0,,0.1,35.2,2025-09-14T23:22:29.955212+00:00,2025-09-14T23:22:30.072977+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB8512783782.mp3?updated=1743706215: Your current account balance is negative. Please top up to continue using the API.
7f0905a9-73c9-447b-a643-01c7096f85ac,error,0,,0.1,35.2,2025-09-14T23:22:30.073426+00:00,2025-09-14T23:22:30.180164+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB7429707544.mp3?updated=1743712662: Your current account balance is negative. Please top up to continue using the API.
bbe7ddd0-85d8-41de-bf5d-ab73fbdf0bcb,error,0,,0.1,35.2,2025-09-14T23:22:30.180578+00:00,2025-09-14T23:22:30.289278+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB8554157922.mp3?updated=1742231291: Your current account balance is negative. Please top up to continue using the API.
24eb83fe-277c-4cdf-be98-827a199fb0cc,error,0,,0.1,35.2,2025-09-14T23:22:30.289807+00:00,2025-09-14T23:22:30.416725+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB4801670339.mp3?updated=1742231300: Your current account balance is negative. Please top up to continue using the API.
3d027184-b84e-4756-9121-54c19393589d,error,0,,0.1,35.2,2025-09-14T23:22:30.417596+00:00,2025-09-14T23:22:30.535798+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB8430534980.mp3?updated=1742231064: Your current account balance is negative. Please top up to continue using the API.
381d8b52-d43a-4477-9c2d-3e9c98cb8121,error,0,,0.1,35.2,2025-09-14T23:22:30.536606+00:00,2025-09-14T23:22:30.647910+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB5805067909.mp3?updated=1742233022: Your current account balance is negative. Please top up to continue using the API.
828bc221-57f2-49e8-b44a-cd95f897b9ae,error,0,,0.1,35.2,2025-09-14T23:22:30.648477+00:00,2025-09-14T23:22:30.772682+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB8111828913.mp3?updated=1742232704: Your current account balance is negative. Please top up to continue using the API.
99280c59-f15a-4888-a8ce-7b1c4a3bc70d,error,0,,0.1,35.2,2025-09-14T23:22:30.773561+00:00,2025-09-14T23:22:30.889700+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB3932574115.mp3?updated=1742231311: Your current account balance is negative. Please top up to continue using the API.
45bb250e-0621-4822-bad2-5e8913481f25,error,0,,0.1,35.2,2025-09-14T23:22:30.890587+00:00,2025-09-14T23:22:31.003724+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB7739102846.mp3?updated=1742233107: Your current account balance is negative. Please top up to continue using the API.
be93d132-199c-4957-92a4-3badd98a9c4a,error,0,,0.1,35.2,2025-09-14T23:22:31.004739+00:00,2025-09-14T23:22:31.122876+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB6222279791.mp3?updated=1742231425: Your current account balance is negative. Please top up to continue using the API.
9c35ac8f-6736-4d5f-ba36-effa69fb6cab,error,0,,0.1,35.2,2025-09-14T23:22:31.123696+00:00,2025-09-14T23:22:31.235764+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB4128109595.mp3?updated=1742231170: Your current account balance is negative. Please top up to continue using the API.
b9b8e846-1e8f-4454-8bbd-7b2dd1e0e534,error,0,,0.1,35.2,2025-09-14T23:22:31.236210+00:00,2025-09-14T23:22:31.342201+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB1160183702.mp3?updated=1742233296: Your current account balance is negative. Please top up to continue using the API.
fd6094b2-16d1-411f-884d-177438cd927c,error,0,,0.1,35.2,2025-09-14T23:22:31.342612+00:00,2025-09-14T23:22:31.449074+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB6370400389.mp3?updated=1742231394: Your current account balance is negative. Please top up to continue using the API.
4826e7b2-a71d-4f2e-b88b-656869623270,error,0,,0.1,35.2,2025-09-14T23:22:31.449444+00:00,2025-09-14T23:22:31.555502+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB7430955802.mp3?updated=1742230770: Your current account balance is negative. Please top up to continue using the API.
e03dcca6-1ca7-4945-b5d7-bd8c97168cb1,error,0,,0.1,35.2,2025-09-14T23:22:31.555873+00:00,2025-09-14T23:22:31.664797+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB9113559457.mp3?updated=1742231003: Your current account balance is negative. Please top up to continue using the API.
5688d9bf-2cd9-44ce-a351-bbfa1a2e19b4,error,0,,0.1,35.2,2025-09-14T23:22:31.665216+00:00,2025-09-14T23:22:31.772612+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB6035516372.mp3?updated=1742230871: Your current account balance is negative. Please top up to continue using the API.
ecb9e302-07b1-47fe-8f8b-32a189e4a363,error,0,,0.1,35.2,2025-09-14T23:22:31.773676+00:00,2025-09-14T23:22:31.886926+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB2353313766.mp3?updated=1742231000: Your current account balance is negative. Please top up to continue using the API.
